osm_id,pcu,pcu_v
121381302,9692.2,12066.150000000001
121381302,14440.1,12066.150000000001
121381306,NA,14440.1
121381313,NA,9692.2
123597919,21001.9,21001.9
126355312,NA,9692.2
127990270,NA,30385
128539410,NA,9692.2
128539417,NA,9692.2
142799868,NA,12902.6
143043838,NA,14939.1
143367351,NA,13920.85
145816660,NA,9692.2
152284442,NA,9692.2
152285013,NA,9692.2
173587175,NA,9692.2
203022647,NA,30385
203294845,NA,14939.1
203298855,15854.3,15854.3
203792894,NA,9692.2
206650481,NA,30385
207183014,NA,30385
254347231,NA,9692.2
254347232,NA,9692.2
410110132,21001.9,21001.9
463653653,NA,15678.099999999999
463653654,NA,15678.099999999999
466956561,NA,21001.9
466956564,NA,21001.9
466956567,NA,21001.9
471149746,NA,25693.45
471149747,NA,21001.9
3547081,NA,7474.299999999999
3547085,NA,7474.299999999999
3547196,NA,7474.299999999999
3547284,11435.9,11435.9
3547289,NA,29955.7
3547290,NA,29955.7
38696437,NA,11435.9
42465506,NA,7474.299999999999
107296519,7474.299999999999,7474.299999999999
107296526,NA,7474.299999999999
107296529,NA,9852.5
107296536,NA,7474.299999999999
107296541,NA,7474.299999999999
131182482,NA,29955.7
131182483,29955.7,29955.7
131182487,NA,29955.7
131182489,12230.699999999999,12230.699999999999
203032218,NA,11435.9
203032225,10090.3,10090.3
203103997,NA,11435.9
203104002,NA,11435.9
203325542,NA,29955.7
203633537,NA,12230.699999999999
245035926,NA,11435.9
312855493,NA,20695.8
312855494,NA,29955.7
340296391,11435.9,10763.099999999999
340296391,10090.3,10763.099999999999
346655186,NA,21093.2
346991195,NA,21093.2
354395158,NA,12230.699999999999
398970923,NA,11435.9
398988644,NA,29955.7
448194896,NA,11435.9
3217222,NA,19082.1
4264146,NA,15237.800000000001
4444527,NA,17922.5
4929110,NA,19082.1
26137850,NA,19082.1
26137852,NA,19082.1
57018804,NA,15590.8
107483716,NA,15590.8
120458940,NA,15590.8
136938082,NA,15237.800000000001
136938083,NA,17159.95
136938085,15237.800000000001,15237.800000000001
156201908,NA,15590.8
203009202,15590.8,16756.65
203028791,NA,16580.15
203114748,17922.5,17922.5
203114752,NA,17922.5
203116156,NA,17922.5
203139902,NA,19082.1
203792893,15237.800000000001,15237.800000000001
203792899,NA,17922.5
203799311,NA,15237.800000000001
234112501,19082.1,19082.1
376277302,NA,15590.8
376277303,NA,15590.8
376277306,NA,15590.8
376314048,15237.800000000001,15237.800000000001
376314049,15237.800000000001,15237.800000000001
376834216,NA,17423.949999999997
376834418,NA,19082.1
392254713,19082.1,19082.1
448214987,NA,15590.8
458390142,NA,15590.8
3508490,16142.9,NA
3509727,39868.399999999994,39506.049999999996
3509727,39143.7,39506.049999999996
3509728,39143.7,NA
3509728,39143.7,NA
3509728,16142.9,NA
3567769,NA,27234.9
3567770,NA,27234.9
3567771,NA,27234.9
3567772,27234.9,27234.9
3567773,NA,39868.399999999994
3567775,NA,27234.9
4019488,27234.9,27234.9
4019489,27234.9,27234.9
4019490,NA,27234.9
4019491,NA,27234.9
24041769,27234.9,27234.9
24041771,NA,27234.9
24041776,NA,27234.9
24041777,NA,33551.649999999994
33720051,NA,NA
33720052,16142.9,NA
33720053,16142.9,NA
34639901,NA,27234.9
34639902,NA,27234.9
34639903,NA,27234.9
34639905,NA,27234.9
106084552,39143.7,39143.7
106084552,39143.7,39143.7
107296546,39143.7,39143.7
107296548,39868.399999999994,39506.049999999996
107296548,39143.7,39506.049999999996
125811742,NA,27234.9
125811743,NA,27234.9
125811744,NA,27234.9
125811745,NA,27234.9
128223818,39143.7,NA
158715723,NA,33551.649999999994
203117013,27234.9,27234.9
203633540,NA,39868.399999999994
220716343,39143.7,39143.7
220716344,39143.7,39143.7
405210824,27234.9,27234.9
405210825,27234.9,27234.9
3399172,91850.7,91850.7
3399173,NA,91850.7
3399174,NA,85105.9
3399175,NA,78361.1
3508489,80728.2,72654.45
3508489,64580.700000000004,72654.45
3508534,64580.700000000004,72654.45
3509256,80728.2,72654.45
3509256,64580.700000000004,72654.45
4828416,43668.9,54124.8
4828416,64580.700000000004,54124.8
4828417,43668.9,54124.8
4828417,64580.700000000004,54124.8
19206389,NA,79544.65
19206391,NA,78361.1
24038100,NA,91850.7
24038201,78361.1,78361.1
24038202,NA,78361.1
24038204,80728.2,80728.2
27617042,NA,91850.7
27617044,NA,85105.9
27617047,91850.7,91850.7
32229339,78361.1,78361.1
32229339,78361.1,78361.1
32229340,NA,78361.1
35735344,80728.2,80728.2
47418293,NA,78361.1
47418294,NA,85105.9
47418295,NA,78361.1
47418296,NA,85105.9
47418297,NA,78361.1
47418298,NA,78361.1
47418299,NA,78361.1
47418300,NA,78361.1
84192334,NA,78361.1
84192336,NA,78361.1
121437462,NA,91850.7
121437464,NA,91850.7
121437466,NA,91850.7
121437470,NA,91850.7
121437471,NA,91850.7
131886469,91850.7,91850.7
131886470,91850.7,91850.7
133391622,NA,79544.65
133391624,80728.2,80728.2
151589639,91850.7,91850.7
151589640,NA,91850.7
151609547,78361.1,78361.1
151609547,78361.1,78361.1
151609553,78361.1,78361.1
151947306,NA,78361.1
151947307,91850.7,91850.7
299568286,78361.1,78361.1
367002633,64580.700000000004,64580.700000000004
456991564,80728.2,72654.45
456991564,64580.700000000004,72654.45
3730643,NA,5336.8
4355561,NA,5336.8
4355564,NA,6651.7
4355565,7203.5,6651.7
172215031,NA,5336.8
172215032,NA,5336.8
203132674,NA,5336.8
203789825,5336.8,5336.8
369314600,NA,5994.25
369314601,7203.5,6927.6
3578233,13193.8,NA
4293772,NA,NA
4316189,NA,NA
4316810,NA,NA
25663572,NA,NA
31714669,NA,NA
41554106,NA,NA
177758757,NA,NA
361213634,NA,NA
361213636,NA,NA
426405243,NA,NA
426405244,NA,NA
4295559,9812.7,9812.7
4821754,6106.1,6106.1
24424014,6106.1,6106.1
49980713,7310.3,6708.200000000001
152347740,NA,9261.2
203032222,NA,9812.7
203103995,9812.7,9812.7
203635983,6106.1,6106.1
3445489,9587.199999999999,9587.199999999999
3445490,NA,9587.199999999999
3511573,NA,31879.3
3511578,42356.7,42356.7
3511616,31879.3,31879.3
3526939,NA,42356.7
3526941,31879.3,20733.25
3527218,NA,42356.7
3527220,NA,45132.3
22988932,42356.7,42356.7
22988935,31879.3,31879.3
24038271,42356.7,42356.7
24038272,NA,37118
24038273,31879.3,31879.3
24038274,NA,37118
24041615,31879.3,31879.3
24041616,31879.3,31879.3
24041617,31879.3,31879.3
24041618,31879.3,31879.3
27326073,NA,42356.7
33720054,NA,31879.3
33720055,NA,42356.7
33720056,NA,42356.7
37282832,NA,42356.7
37282864,NA,43744.5
37372545,31879.3,31879.3
39020137,9587.199999999999,9587.199999999999
39247714,42356.7,42356.7
87223288,31879.3,31879.3
108234591,NA,42356.7
112682601,NA,42356.7
117066428,42356.7,42356.7
157061628,NA,20733.25
189600038,NA,42356.7
194944264,45132.3,45132.3
194944269,NA,43744.5
202761569,NA,37118
202761594,42356.7,42356.7
202761610,NA,42356.7
203022638,NA,37118
203022639,42356.7,42356.7
203022640,45132.3,45132.3
203022642,NA,42356.7
203022643,45132.3,45132.3
203154877,NA,31879.3
203281335,NA,31879.3
203633543,31879.3,31879.3
229984480,9587.199999999999,9587.199999999999
229984481,9587.199999999999,9587.199999999999
229984482,9587.199999999999,9587.199999999999
365406619,45132.3,45132.3
365415331,45132.3,45132.3
382873493,NA,42356.7
382873494,NA,42356.7
382884738,NA,42356.7
3509171,54585.8,32752.100000000002
3509171,10918.4,32752.100000000002
3509187,10918.4,32752.100000000002
3526934,NA,54585.8
3526935,54585.8,54585.8
27488467,54585.8,54585.8
3391098,NA,20257.7
3391109,NA,19446.6
4323946,NA,19446.6
26471151,NA,19446.6
26471160,NA,19852.15
184790001,20257.7,20257.7
184790001,20257.7,20257.7
184790001,20257.7,20257.7
184791109,20257.7,20257.7
184791109,20257.7,20257.7
184791109,20257.7,20257.7
184791112,NA,19852.15
4019485,NA,22291.199999999997
4035390,22291.199999999997,22291.199999999997
4035393,NA,22291.199999999997
4036228,NA,22291.199999999997
4066903,NA,22291.199999999997
203122762,NA,22291.199999999997
203635996,NA,22291.199999999997
4002513,NA,25396.2
4067424,10336.3,10336.3
4422369,10648.800000000001,10648.800000000001
4757326,NA,10336.3
4757327,NA,10336.3
4862684,NA,10336.3
4866744,NA,10336.3
4913330,NA,17934.600000000002
7984552,NA,25396.2
22803953,NA,25396.2
23979167,NA,10648.800000000001
27190493,NA,10648.800000000001
30315402,NA,10648.800000000001
42721536,NA,10648.800000000001
42721538,NA,18022.5
101500754,NA,10336.3
101500755,NA,17934.600000000002
103849598,NA,10336.3
103849608,NA,10336.3
103849634,NA,10336.3
103849650,10336.3,10336.3
103849675,NA,10336.3
104055144,10336.3,10336.3
121416304,NA,25396.2
121416306,NA,25396.2
121429676,NA,25396.2
127984856,NA,10336.3
127990272,NA,10336.3
127990273,NA,10336.3
154712310,NA,10648.800000000001
154712318,NA,10648.800000000001
154712322,NA,10648.800000000001
154712323,NA,10648.800000000001
154712324,NA,10648.800000000001
154712325,10648.800000000001,10648.800000000001
158410915,NA,17934.600000000002
158477249,NA,10648.800000000001
158492119,NA,10648.800000000001
158492120,NA,10648.800000000001
158492121,NA,10648.800000000001
158492124,NA,10648.800000000001
168837747,10648.800000000001,10648.800000000001
168837749,10648.800000000001,10648.800000000001
203022648,NA,10336.3
203288917,NA,25396.2
203288928,NA,25396.2
203288929,NA,25396.2
203288935,NA,10648.800000000001
203288938,NA,25396.2
203290967,25396.2,25396.2
203291484,NA,25396.2
203291485,NA,25396.2
203293260,NA,25396.2
275802992,10648.800000000001,10648.800000000001
275802993,10648.800000000001,10648.800000000001
291337142,NA,21665.4
291700160,10336.3,10336.3
298298652,NA,10336.3
304679438,NA,25396.2
309973364,NA,17934.600000000002
309973366,NA,17934.600000000002
357014004,NA,17934.600000000002
357014005,NA,17934.600000000002
357014006,NA,17934.600000000002
357014007,NA,17934.600000000002
357563982,17934.600000000002,17934.600000000002
357563983,17934.600000000002,17934.600000000002
357563984,NA,17934.600000000002
357563985,NA,17934.600000000002
357563986,NA,14135.45
357564001,NA,17934.600000000002
359193554,NA,10336.3
377184282,NA,10336.3
4002782,NA,13248.699999999999
4002784,NA,NA
4002785,NA,NA
4002786,NA,NA
4002787,NA,NA
4003174,NA,NA
4003175,NA,NA
4235036,NA,6289.0999999999995
4355555,NA,NA
4355572,NA,9702.9
4754017,NA,NA
5000580,NA,NA
22889166,NA,NA
25683205,NA,NA
78379705,NA,NA
81826382,NA,NA
81826384,NA,NA
89305735,NA,NA
104008282,NA,NA
105728392,NA,10933.65
105728411,8618.6,8618.6
105728411,8618.6,8618.6
115357659,NA,NA
143862616,NA,NA
143862618,NA,NA
143862619,NA,NA
146712436,6289.0999999999995,6289.0999999999995
146985794,NA,NA
146985796,NA,NA
154493904,13248.699999999999,11475.8
154505875,NA,6289.0999999999995
177400757,NA,NA
177760588,NA,NA
177760589,NA,9702.9
200509959,NA,NA
203007437,NA,6289.0999999999995
203035630,NA,NA
203129085,NA,NA
203131800,NA,13248.699999999999
203625587,NA,NA
203644522,9702.9,9702.9
263295811,NA,6289.0999999999995
267305023,NA,NA
273373611,NA,8618.6
296100383,NA,NA
314198592,NA,NA
341028834,9702.9,9702.9
341028839,9702.9,9702.9
341028845,9702.9,9702.9
352139900,NA,NA
352139901,NA,NA
353479556,NA,NA
356854171,NA,8618.6
360069900,NA,NA
360069901,NA,NA
360069902,NA,NA
360069904,NA,NA
360069905,NA,NA
372135647,NA,NA
3445574,NA,NA
3445575,NA,NA
3528791,NA,NA
3894575,NA,NA
22633672,NA,NA
25662001,NA,NA
25665952,NA,NA
25665955,NA,NA
37281237,NA,NA
57018566,NA,NA
172253492,NA,NA
173587172,NA,NA
180662478,NA,NA
191318878,10196.199999999999,NA
219155193,NA,NA
230199379,NA,NA
230199380,NA,NA
230199381,NA,NA
230199382,NA,NA
388091412,NA,NA
478179926,NA,NA
478179927,NA,NA
484626175,NA,NA
3418676,NA,NA
3450283,NA,NA
3787987,NA,NA
3787989,NA,NA
3787990,NA,NA
3790161,NA,NA
3790167,NA,NA
3790731,NA,NA
3790734,NA,NA
4002783,NA,NA
4067433,NA,NA
4078374,NA,NA
4078375,NA,NA
4754021,NA,NA
14330791,NA,NA
15688721,NA,NA
15688722,NA,NA
15688724,NA,NA
37214384,NA,NA
38849251,NA,NA
41157951,NA,NA
106189086,NA,NA
106189089,NA,NA
139630713,NA,NA
154493737,NA,NA
177046358,NA,NA
177046360,NA,NA
177046367,NA,NA
177046368,NA,NA
177046369,NA,NA
177046370,NA,NA
177046374,NA,NA
185368214,NA,NA
200191004,NA,NA
203039380,NA,NA
203039386,NA,NA
203039394,NA,NA
203039395,NA,NA
203129096,NA,NA
203625585,NA,NA
244467453,NA,NA
244467459,NA,NA
252818382,NA,NA
252818384,NA,NA
270851003,NA,NA
293403349,NA,NA
293403350,NA,NA
350456492,NA,NA
366048022,NA,NA
366048023,NA,NA
371661325,NA,NA
371661326,NA,NA
427846406,NA,NA
427846407,NA,NA
427846408,NA,NA
445179985,NA,NA
448672014,NA,NA
453033813,NA,NA
453033815,NA,NA
453033817,NA,NA
4311054,NA,810.2
80967894,NA,810.2
154493116,NA,810.2
154493736,NA,810.2
177400745,NA,810.2
177400746,NA,810.2
193016209,NA,810.2
193016210,NA,810.2
215285443,810.2,810.2
421529938,NA,810.2
464387058,NA,810.2
3878216,16787.1,16787.1
3878216,16787.1,16787.1
3878221,NA,16787.1
4013282,NA,16787.1
25873346,NA,16787.1
112803862,16787.1,16787.1
112803863,16787.1,16787.1
202754672,NA,16787.1
4821751,NA,NA
15372715,NA,NA
16194643,NA,NA
23136958,NA,NA
49978363,NA,NA
152258670,NA,NA
4013380,NA,NA
4755383,NA,NA
4821238,NA,NA
4821239,NA,NA
4821241,NA,NA
12854777,NA,NA
16193100,NA,NA
16193111,NA,NA
16195387,NA,NA
16195393,NA,NA
28508782,NA,NA
106488055,NA,NA
106488060,NA,NA
152258654,NA,NA
152347734,NA,NA
203633546,NA,NA
293403337,NA,NA
293403338,NA,NA
338787370,NA,NA
340292787,NA,NA
340292788,NA,NA
401118651,NA,NA
401118652,NA,NA
401118653,NA,NA
402789781,NA,NA
3878478,NA,17351.1
4081782,NA,NA
4081783,NA,NA
4234849,NA,NA
4316668,NA,17351.1
4316669,NA,17351.1
5992322,NA,17351.1
42279686,17351.1,17351.1
42279687,NA,17351.1
42422620,NA,17351.1
70479662,17351.1,17351.1
70479662,17351.1,17351.1
83302452,NA,NA
85729108,NA,NA
85729109,NA,NA
85729125,NA,NA
85729132,NA,NA
85729139,NA,NA
133392149,NA,17351.1
164760981,NA,17351.1
164760982,NA,17351.1
164871781,NA,17351.1
189151538,NA,NA
189151539,NA,NA
199237506,NA,NA
203007429,NA,NA
203007431,NA,NA
203007434,NA,NA
203007438,NA,NA
203007441,NA,NA
203039387,NA,17351.1
203630519,NA,17351.1
352131202,NA,NA
361633604,NA,17351.1
421529936,NA,NA
421529937,NA,NA
439782772,NA,NA
439782773,NA,NA
439782774,NA,NA
439782775,NA,NA
448412342,17351.1,17351.1
